N,Re,K0,CFL,VISC,STEPS
256, 1.2489e+12, 5.0, 0.2, 8.0073e-13, 100
256, 1.2489e+12, 5.0, 0.2, 8.0073e-13, 100
256, 1.2489e+12, 5.0, 0.2, 8.0073e-13, 100
256, 1.2489e+12, 5.0, 0.2, 8.0073e-13, 100
256, 8.9632e+11, 10.0, 0.2, 1.1157e-12, 100
256, 8.9632e+11, 15.0, 0.2, 1.1157e-12, 100
256, 8.9632e+11, 20.0, 0.2, 1.1157e-12, 100
512, 1.2489e+12, 5.0, 0.2, 8.0073e-13, 100
512, 1.2489e+12, 10.0, 0.2, 8.0073e-13, 100
512, 1.2489e+12, 15.0, 0.2, 8.0073e-13, 100
512, 8.9632e+11, 20.0, 0.2, 1.1157e-12, 100
