N, K0, Re, CFL, VISC, STEPS, PALIN, SIG
256, 2, 9.9847e+03, 0.1, 1.0015e-04, 50000, 49, 38
256, 5, 4.1962e+03, 0.1, 2.3831e-04, 50000, 49, 22
256, 10, 5.0434e+03, 0.1, 1.9828e-04, 50000, 47, 19
256, 15, 9.0129e+03, 0.1, 1.1095e-04, 50000, 51, 20
256, 20, 1.9188e+04, 0.1, 5.2117e-05, 50000, 48, 20
256, 30, 5.7698e+04, 0.1, 1.7332e-05, 50000, 51, 25
384, 2, 7.9201e+03, 0.1, 1.2626e-04, 50000, 50, 39
384, 5, 7.9437e+03, 0.1, 1.2589e-04, 50000, 48, 25
384, 10, 9.8831e+03, 0.1, 1.0118e-04, 50000, 47, 19
384, 15, 9.1805e+03, 0.1, 1.0893e-04, 50000, 49, 20
384, 20, 1.2641e+04, 0.1, 7.9107e-05, 50000, 50, 22
384, 30, 2.2513e+04, 0.1, 4.4419e-05, 50000, 47, 22
512, 2, 2.9274e+06, 0.1, 3.4160e-07, 50000, 168, 33
512, 5, 1.2421e+04, 0.1, 8.0511e-05, 50000, 47, 26
512, 10, 8.7238e+03, 0.1, 1.1463e-04, 50000, 47, 18
512, 15, 1.0623e+04, 0.1, 9.4139e-05, 50000, 47, 18
512, 20, 9.0544e+03, 0.1, 1.1044e-04, 50000, 48, 19
512, 30, 1.7315e+04, 0.1, 5.7755e-05, 50000, 47, 20
768, 2, 4.4512e+26, 0.1, 2.2466e-27, 50000, 16, 42
768, 5, 1.3342e+04, 0.1, 7.4951e-05, 50000, 49, 31
768, 10, 1.4146e+04, 0.1, 7.0693e-05, 50000, 47, 24
768, 15, 1.1703e+04, 0.1, 8.5449e-05, 50000, 47, 19
768, 20, 1.1910e+04, 0.1, 8.3966e-05, 50000, 47, 18
768, 30, 1.7322e+04, 0.1, 5.7731e-05, 50000, 47, 19
1024, 2, 6.7933e+26, 0.1, 1.4720e-27, 50000, 4, 41
1024, 5, 1.6997e+10, 0.1, 5.8834e-11, 50000, 147, 32
1024, 10, 1.8028e+04, 0.1, 5.5470e-05, 50000, 48, 25
1024, 15, 1.6098e+04, 0.1, 6.2119e-05, 50000, 47, 21
1024, 20, 1.6632e+04, 0.1, 6.0126e-05, 50000, 47, 20
1024, 30, 1.5296e+04, 0.1, 6.5376e-05, 50000, 47, 19
1536, 2, 1.2327e+27, 0.1, 8.1124e-28, 50000, 0, 47
1536, 5, 1.0553e+27, 0.1, 9.4760e-28, 50000, 46, 34
1536, 10, 8.4656e+04, 0.1, 1.1813e-05, 50000, 52, 30
1536, 15, 2.3762e+04, 0.1, 4.2085e-05, 50000, 47, 28
1536, 20, 2.2221e+04, 0.1, 4.5003e-05, 50000, 47, 25
1536, 30, 2.1821e+04, 0.1, 4.5828e-05, 50000, 47, 21
2048, 2, 1.8813e+27, 0.1, 5.3155e-28, 50000, 0, 44
2048, 5, 1.6106e+27, 0.1, 6.2091e-28, 50000, 5, 38
2048, 10, 1.8451e+07, 0.1, 5.4199e-08, 50000, 139, 31
2048, 15, 5.9719e+04, 0.1, 1.6745e-05, 50000, 50, 30
2048, 20, 3.4714e+04, 0.1, 2.8807e-05, 50000, 47, 27
2048, 30, 2.8947e+04, 0.1, 3.4546e-05, 50000, 47, 24
3072, 2, 3.4137e+27, 0.1, 2.9294e-28, 50000, 0, 43
3072, 5, 2.9224e+27, 0.1, 3.4218e-28, 50000, 0, 33
3072, 10, 2.2557e+27, 0.1, 4.4332e-28, 50000, 23, 35
3072, 15, 2.8918e+09, 0.1, 3.4580e-10, 50000, 138, 27
3072, 20, 1.1218e+05, 0.1, 8.9141e-06, 50000, 54, 30
3072, 30, 5.1988e+04, 0.1, 1.9235e-05, 50000, 50, 26
4096, 2, 5.2098e+27, 0.1, 1.9194e-28, 50000, 0, 40
4096, 5, 4.4601e+27, 0.1, 2.2421e-28, 50000, 0, 36
4096, 10, 3.4426e+27, 0.1, 2.9048e-28, 50000, 5, 33
