N, Re, K0, CFL, VISC, STEPS, PALIN, SIG
256, 1.7066e+04, 5.0, 0.2, 5.8594e-05, 50000, 48, 17
256, 1.0001e+04, 10.0, 0.2, 9.9985e-05, 50000, 47, 13
256, 8.7984e+03, 15.0, 0.2, 1.1366e-04, 50000, 53, 15
256, 4.9494e+03, 20.0, 0.2, 2.0205e-04, 50000, 47, 18
512, 2.0986e+04, 5.0, 0.2, 4.7651e-05, 50000, 48, 20
512, 1.9700e+04, 10.0, 0.2, 5.0761e-05, 50000, 47, 15
512, 1.8879e+04, 15.0, 0.2, 5.2968e-05, 50000, 51, 14
512, 1.3830e+04, 20.0, 0.2, 7.2305e-05, 50000, 47, 16
1024, 3.9421e+17, 5.0, 0.2, 2.5367e-18, 50000, 852, 26
1024, 4.3640e+04, 10.0, 0.2, 2.2915e-05, 50000, 55, 20
1024, 3.0506e+04, 15.0, 0.2, 3.2780e-05, 50000, 48, 16
1024, 3.3443e+04, 20.0, 0.2, 2.9902e-05, 50000, 47, 15
2048, 3.2059e+49, 5.0, 0.2, 3.1192e-50, 50000, 82, 33
2048, 7.3535e+15, 10.0, 0.2, 1.3599e-16, 50000, 745, 25
2048, 4.4554e+05, 15.0, 0.2, 2.2445e-06, 50000, 1325, 23
2048, 9.0913e+04, 20.0, 0.2, 1.1000e-05, 50000, 54, 21
4096, 1.1640e+46, 5.0, 0.2, 8.5910e-47, 50000, 3349, 1
4096, 1.7266e+53, 10.0, 0.2, 5.7917e-54, 50000, 67, 31
4096, 3.2513e+26, 15.0, 0.2, 3.0757e-27, 50000, 288, 28
4096, 1.4008e+15, 20.0, 0.2, 7.1387e-16, 50000, 648, 25
